,Chainage,tnd_ot,tnd_hdd,hdd,drt,drt_duct_dam,dit,dit_duct_miss,blow
265,65,False,False,False,True,False,True,False,True
266,66,False,False,False,True,False,True,False,True
267,67,False,False,False,True,False,True,False,True
268,68,False,False,False,True,False,True,False,True
269,69,False,False,False,True,False,True,False,True
270,70,False,False,False,True,False,True,False,True
271,71,False,False,False,True,False,True,False,True
272,72,False,False,False,True,False,True,False,True
273,73,False,False,False,True,False,True,False,True
274,74,False,False,False,True,False,True,False,True
275,75,False,False,False,True,False,True,False,True
276,76,False,False,False,True,False,True,False,True
277,77,False,False,False,True,False,True,False,True
278,78,False,False,False,True,False,True,False,True
279,79,False,False,False,True,False,True,False,True
280,80,False,False,False,True,False,True,False,True
281,81,False,False,False,True,False,True,False,True
282,82,False,False,False,True,False,True,False,True
283,83,False,False,False,True,False,True,False,True
284,84,False,False,False,True,False,True,False,True
285,85,False,False,False,True,False,True,False,True
286,86,False,False,False,True,False,True,False,True
287,87,False,False,False,True,False,True,False,True
288,88,False,False,False,True,False,True,False,True
289,89,False,False,False,True,False,True,False,True
290,90,False,False,False,True,False,True,False,True
291,91,False,False,False,True,False,True,False,True
292,92,False,False,False,True,False,True,False,True
293,93,False,False,False,True,False,True,False,True
294,94,False,False,False,True,False,True,False,True
295,95,False,False,False,True,False,True,False,True
296,96,False,False,False,True,False,True,False,True
297,97,False,False,False,True,False,True,False,True
298,98,False,False,False,True,False,True,False,True
299,99,False,False,False,True,False,True,False,True
300,100,False,False,False,True,False,True,False,True
301,101,False,False,False,True,False,True,False,True
302,102,False,False,False,True,False,True,False,True
303,103,False,False,False,True,False,True,False,True
304,104,False,False,False,True,False,True,False,True
305,105,False,False,False,True,False,True,False,True
306,106,False,False,False,True,False,True,False,True
307,107,False,False,False,True,False,True,False,True
308,108,False,False,False,True,False,True,False,True
309,109,False,False,False,True,False,True,False,True
310,110,False,False,False,True,False,True,False,True
311,111,False,False,False,True,False,True,False,True
312,112,False,False,False,True,False,True,False,True
313,113,False,False,False,True,False,True,False,True
314,114,False,False,False,True,False,True,False,True
315,115,False,False,False,True,False,True,False,True
316,116,False,False,False,True,False,True,False,True
317,117,False,False,False,True,False,True,False,True
318,118,False,False,False,True,False,True,False,True
319,119,False,False,False,True,False,True,False,True
320,120,False,False,False,True,False,True,False,True
321,121,False,False,False,True,False,True,False,True
322,122,False,False,False,True,False,True,False,True
323,123,False,False,False,True,False,True,False,True
324,124,False,False,False,True,False,True,False,True
325,125,False,False,False,True,False,True,False,True
326,126,False,False,False,True,False,True,False,True
327,127,False,False,False,True,False,True,False,True
328,128,False,False,False,True,False,True,False,True
329,129,False,False,False,True,False,True,False,True
330,130,False,False,False,True,False,True,False,True
331,131,False,False,False,True,False,True,False,True
332,132,False,False,False,True,False,True,False,True
333,133,False,False,False,True,False,True,False,True
334,134,False,False,False,True,False,True,False,True
335,135,False,False,False,True,False,True,False,True
336,136,False,False,False,True,False,True,False,True
337,137,False,False,False,True,False,True,False,True
338,138,False,False,False,True,False,True,False,True
339,139,False,False,False,True,False,True,False,True
340,140,False,False,False,True,False,True,False,True
341,141,False,False,False,True,False,True,False,True
342,142,False,False,False,True,False,True,False,True
343,143,False,False,False,True,False,True,False,True
344,144,False,False,False,True,False,True,False,True
345,145,False,False,False,True,False,True,False,True
346,146,False,False,False,True,False,True,False,True
347,147,False,False,False,True,False,True,False,True
348,148,False,False,False,True,False,True,False,True
349,149,False,False,False,True,False,True,False,True
350,150,False,False,False,True,False,True,False,True
351,151,False,False,False,True,False,True,False,True
352,152,False,False,False,True,False,True,False,True
353,153,False,False,False,True,False,True,False,True
354,154,False,False,False,True,False,True,False,True
355,155,False,False,False,True,False,True,False,True
356,156,False,False,False,True,False,True,False,True
357,157,False,False,False,True,False,True,False,True
358,158,False,False,False,True,False,True,False,True
359,159,False,False,False,True,False,True,False,True
360,160,False,False,False,True,False,True,False,True
361,161,False,False,False,True,False,True,False,True
362,162,False,False,False,True,False,True,False,True
363,163,False,False,False,True,False,True,False,True
364,164,False,False,False,True,False,True,False,True
365,165,False,False,False,True,False,True,False,True
366,166,False,False,False,True,False,True,False,True
367,167,False,False,False,True,False,True,False,True
368,168,False,False,False,True,False,True,False,True
369,169,False,False,False,True,False,True,False,True
370,170,False,False,False,True,False,True,False,True
371,171,False,False,False,True,False,True,False,True
372,172,False,False,False,True,False,True,False,True
373,173,False,False,False,True,False,True,False,True
374,174,False,False,False,True,False,True,False,True
375,175,False,False,False,True,False,True,False,True
376,176,False,False,False,True,False,True,False,True
377,177,False,False,False,True,False,True,False,True
378,178,False,False,False,True,False,True,False,True
379,179,False,False,False,True,False,True,False,True
380,180,False,False,False,True,False,True,False,True
381,181,False,False,False,True,False,True,False,True
382,182,False,False,False,True,False,True,False,True
383,183,False,False,False,True,False,True,False,True
384,184,False,False,False,True,False,True,False,True
385,185,False,False,False,True,False,True,False,True
386,186,False,False,False,True,False,True,False,True
387,187,False,False,False,True,False,True,False,True
388,188,False,False,False,True,False,True,False,True
389,189,False,False,False,True,False,True,False,True
390,190,False,False,False,True,False,True,False,True
391,191,False,False,False,True,False,True,False,True
392,192,False,False,False,True,False,True,False,True
393,193,False,False,False,True,False,True,False,True
394,194,False,False,False,True,False,True,False,True
395,195,False,False,False,True,False,True,False,True
396,196,False,False,False,True,False,True,False,True
397,197,False,False,False,True,False,True,False,True
398,198,False,False,False,True,False,True,False,True
399,199,False,False,False,True,False,True,False,True
400,200,False,False,False,True,False,True,False,True
401,201,False,False,False,True,False,True,False,True
402,202,False,False,False,True,False,True,False,True
403,203,False,False,False,True,False,True,False,True
404,204,False,False,False,True,False,True,False,True
405,205,False,False,False,True,False,True,False,True
406,206,False,False,False,True,False,True,False,True
407,207,False,False,False,True,False,True,False,True
408,208,False,False,False,True,False,True,False,True
409,209,False,False,False,True,False,True,False,True
410,210,False,False,False,True,False,True,False,True
411,211,False,False,False,True,False,True,False,True
412,212,False,False,False,True,False,True,False,True
413,213,False,False,False,True,False,True,False,True
414,214,False,False,False,True,False,True,False,True
415,215,False,False,False,True,False,True,False,True
416,216,False,False,False,True,False,True,False,True
417,217,False,False,False,True,False,True,False,True
418,218,False,False,False,True,False,True,False,True
419,219,False,False,False,True,False,True,False,True
420,220,False,False,False,True,False,True,False,True
421,221,False,False,False,True,False,True,False,True
422,222,False,False,False,True,False,True,False,True
423,223,False,False,False,True,False,True,False,True
424,224,False,False,False,True,False,True,False,True
425,225,False,False,False,True,False,True,False,True
426,226,False,False,False,True,False,True,False,True
427,227,False,False,False,True,False,True,False,True
428,228,False,False,False,True,False,True,False,True
429,229,False,False,False,True,False,True,False,True
430,230,False,False,False,True,False,True,False,True
431,231,False,False,False,True,False,True,False,True
432,232,False,False,False,True,False,True,False,True
433,233,False,False,False,True,False,True,False,True
434,234,False,False,False,True,False,True,False,True
435,235,False,False,False,True,False,True,False,True
436,236,False,False,False,True,False,True,False,True
437,237,False,False,False,True,False,True,False,True
438,238,False,False,False,True,False,True,False,True
439,239,False,False,False,True,False,True,False,True
440,240,False,False,False,True,False,True,False,True
441,241,False,False,False,True,False,True,False,True
442,242,False,False,False,True,False,True,False,True
443,243,False,False,False,True,False,True,False,True
444,244,False,False,False,True,False,True,False,True
445,245,False,False,False,True,False,True,False,True
446,246,False,False,False,True,False,True,False,True
447,247,False,False,False,True,False,True,False,True
448,248,False,False,False,True,False,True,False,True
449,249,False,False,False,True,False,True,False,True
450,250,False,False,False,True,False,True,False,True
451,251,False,False,False,True,False,True,False,True
452,252,False,False,False,True,False,True,False,True
453,253,False,False,False,True,False,True,False,True
454,254,False,False,False,True,False,True,False,True
455,255,False,False,False,True,False,True,False,True
456,256,False,False,False,True,False,True,False,True
457,257,False,False,False,True,False,True,False,True
458,258,False,False,False,True,False,True,False,True
459,259,False,False,False,True,False,True,False,True
460,260,False,False,False,True,False,True,False,True
461,261,False,False,False,True,False,True,False,True
462,262,False,False,False,True,False,True,False,True
463,263,False,False,False,True,False,True,False,True
464,264,False,False,False,True,False,True,False,True
465,265,False,False,False,True,False,True,False,True
466,266,False,False,False,True,False,True,False,True
467,267,False,False,False,True,False,True,False,True
468,268,False,False,False,True,False,True,False,True
469,269,False,False,False,True,False,True,False,True
470,270,False,False,False,True,False,True,False,True
471,271,False,False,False,True,False,True,False,True
472,272,False,False,False,True,False,True,False,True
473,273,False,False,False,True,False,True,False,True
474,274,False,False,False,True,False,True,False,True
475,275,False,False,False,True,False,True,False,True
476,276,False,False,False,True,False,True,False,True
477,277,False,False,False,True,False,True,False,True
478,278,False,False,False,True,False,True,False,True
479,279,False,False,False,True,False,True,False,True
480,280,False,False,False,True,False,True,False,True
481,281,False,False,False,True,False,True,False,True
482,282,False,False,False,True,False,True,False,True
483,283,False,False,False,True,False,True,False,True
484,284,False,False,False,True,False,True,False,True
485,285,False,False,False,True,False,True,False,True
486,286,False,False,False,True,False,True,False,True
487,287,False,False,False,True,False,True,False,True
488,288,False,False,False,True,False,True,False,True
489,289,False,False,False,True,False,True,False,True
490,290,False,False,False,True,False,True,False,True
491,291,False,False,False,True,False,True,False,True
492,292,False,False,False,True,False,True,False,True
493,293,False,False,False,True,False,True,False,True
494,294,False,False,False,True,False,True,False,True
495,295,False,False,False,True,False,True,False,True
496,296,False,False,False,True,False,True,False,True
497,297,False,False,False,True,False,True,False,True
498,298,False,False,False,True,False,True,False,True
499,299,False,False,False,True,False,True,False,True
500,300,False,False,False,True,False,True,False,True
501,301,False,False,False,True,False,True,False,True
502,302,False,False,False,True,False,True,False,True
503,303,False,False,False,True,False,True,False,True
504,304,False,False,False,True,False,True,False,True
505,305,False,False,False,True,False,True,False,True
506,306,False,False,False,True,False,True,False,True
507,307,False,False,False,True,False,True,False,True
508,308,False,False,False,True,False,True,False,True
509,309,False,False,False,True,False,True,False,True
510,310,False,False,False,True,False,True,False,True
511,311,False,False,False,True,False,True,False,True
512,312,False,False,False,True,False,True,False,True
513,313,False,False,False,True,False,True,False,True
514,314,False,False,False,True,False,True,False,True
515,315,False,False,False,True,False,True,False,True
516,316,False,False,False,True,False,True,False,True
517,317,False,False,False,True,False,True,False,True
518,318,False,False,False,True,False,True,False,True
519,319,False,False,False,True,False,True,False,True
520,320,False,False,False,True,False,True,False,True
521,321,False,False,False,True,False,True,False,True
522,322,False,False,False,True,False,True,False,True
523,323,False,False,False,True,False,True,False,True
524,324,False,False,False,True,False,True,False,True
525,325,False,False,False,True,False,True,False,True
526,326,False,False,False,True,False,True,False,True
527,327,False,False,False,True,False,True,False,True
528,328,False,False,False,True,False,True,False,True
529,329,False,False,False,True,False,True,False,True
530,330,False,False,False,True,False,True,False,True
531,331,False,False,False,True,False,True,False,True
532,332,False,False,False,True,False,True,False,True
533,333,False,False,False,True,False,True,False,True
534,334,False,False,False,True,False,True,False,True
535,335,False,False,False,True,False,True,False,True
536,336,False,False,False,True,False,True,False,True
537,337,False,False,False,True,False,True,False,True
538,338,False,False,False,True,False,True,False,True
539,339,False,False,False,True,False,True,False,True
540,340,False,False,False,True,False,True,False,True
541,341,False,False,False,True,False,True,False,True
542,342,False,False,False,True,False,True,False,True
543,343,False,False,False,True,False,True,False,True
544,344,False,False,False,True,False,True,False,True
545,345,False,False,False,True,False,True,False,True
546,346,False,False,False,True,False,True,False,True
547,347,False,False,False,True,False,True,False,True
548,348,False,False,False,True,False,True,False,True
549,349,False,False,False,True,False,True,False,True
550,350,False,False,False,True,False,True,False,True
551,351,False,False,False,True,False,True,False,True
552,352,False,False,False,True,False,True,False,True
553,353,False,False,False,True,False,True,False,True
554,354,False,False,False,True,False,True,False,True
555,355,False,False,False,True,False,True,False,True
556,356,False,False,False,True,False,True,False,True
557,357,False,False,False,True,False,True,False,True
558,358,False,False,False,True,False,True,False,True
559,359,False,False,False,True,False,True,False,True
560,360,False,False,False,True,False,True,False,True
561,361,False,False,False,True,False,True,False,True
562,362,False,False,False,True,False,True,False,True
563,363,False,False,False,True,False,True,False,True
564,364,False,False,False,True,False,True,False,True
565,365,False,False,False,True,False,True,False,True
566,366,False,False,False,True,False,True,False,True
567,367,False,False,False,True,False,True,False,True
568,368,False,False,False,True,False,True,False,True
569,369,False,False,False,True,False,True,False,True
570,370,False,False,False,True,False,True,False,True
571,371,False,False,False,True,False,True,False,True
572,372,False,False,False,True,False,True,False,True
573,373,False,False,False,True,False,True,False,True
574,374,False,False,False,True,False,True,False,True
575,375,False,False,False,True,False,True,False,True
576,376,False,False,False,True,False,True,False,True
577,377,False,False,False,True,False,True,False,True
578,378,False,False,False,True,False,True,False,True
579,379,False,False,False,True,False,True,False,True
580,380,False,False,False,True,False,True,False,True
581,381,False,False,False,True,False,True,False,True
582,382,False,False,False,True,False,True,False,True
583,383,False,False,False,True,False,True,False,True
584,384,False,False,False,True,False,True,False,True
585,385,False,False,False,True,False,True,False,True
586,386,False,False,False,True,False,True,False,True
587,387,False,False,False,True,False,True,False,True
588,388,False,False,False,True,False,True,False,True
589,389,False,False,False,True,False,True,False,True
590,390,False,False,False,True,False,True,False,True
591,391,False,False,False,True,False,True,False,True
592,392,False,False,False,True,False,True,False,True
593,393,False,False,False,True,False,True,False,True
594,394,False,False,False,True,False,True,False,True
595,395,False,False,False,True,False,True,False,True
596,396,False,False,False,True,False,True,False,True
597,397,False,False,False,True,False,True,False,True
598,398,False,False,False,True,False,True,False,True
599,399,False,False,False,True,False,True,False,True
600,400,False,False,False,True,False,True,False,True
601,401,False,False,False,True,False,True,False,True
602,402,False,False,False,True,False,True,False,True
603,403,False,False,False,True,False,True,False,True
604,404,False,False,False,True,False,True,False,True
605,405,False,False,False,True,False,True,False,True
606,406,False,False,False,True,False,True,False,True
607,407,False,False,False,True,False,True,False,True
608,408,False,False,False,True,False,True,False,True
609,409,False,False,False,True,False,True,False,True
610,410,False,False,False,True,False,True,False,True
611,411,False,False,False,True,False,True,False,True
612,412,False,False,False,True,False,True,False,True
613,413,False,False,False,True,False,True,False,True
614,414,False,False,False,True,False,True,False,True
615,415,False,False,False,True,False,True,False,True
616,416,False,False,False,True,False,True,False,True
617,417,False,False,False,True,False,True,False,True
618,418,False,False,False,True,False,True,False,True
619,419,False,False,False,True,False,True,False,True
620,420,False,False,False,True,False,True,False,True
621,421,False,False,False,True,False,True,False,True
622,422,False,False,False,True,False,True,False,True
623,423,False,False,False,True,False,True,False,True
624,424,False,False,False,True,False,True,False,True
625,425,False,False,False,True,False,True,False,True
626,426,False,False,False,True,False,True,False,True
627,427,False,False,False,True,False,True,False,True
628,428,False,False,False,True,False,True,False,True
629,429,False,False,False,True,False,True,False,True
630,430,False,False,False,True,False,True,False,True
631,431,False,False,False,True,False,True,False,True
632,432,False,False,False,True,False,True,False,True
633,433,False,False,False,True,False,True,False,True
634,434,False,False,False,True,False,True,False,True
635,435,False,False,False,True,False,True,False,True
636,436,False,False,False,True,False,True,False,True
637,437,False,False,False,True,False,True,False,True
638,438,False,False,False,True,False,True,False,True
639,439,False,False,False,True,False,True,False,True
640,440,False,False,False,True,False,True,False,True
641,441,False,False,False,True,False,True,False,True
642,442,False,False,False,True,False,True,False,True
643,443,False,False,False,True,False,True,False,True
644,444,False,False,False,True,False,True,False,True
645,445,False,False,False,True,False,True,False,True
646,446,False,False,False,True,False,True,False,True
647,447,False,False,False,True,False,True,False,True
648,448,False,False,False,True,False,True,False,True
649,449,False,False,False,True,False,True,False,True
650,450,False,False,False,True,False,True,False,True
651,451,False,False,False,True,False,True,False,True
652,452,False,False,False,True,False,True,False,True
653,453,False,False,False,True,False,True,False,True
654,454,False,False,False,True,False,True,False,True
655,455,False,False,False,True,False,True,False,True
656,456,False,False,False,True,False,True,False,True
657,457,False,False,False,True,False,True,False,True
658,458,False,False,False,True,False,True,False,True
659,459,False,False,False,True,False,True,False,True
660,460,False,False,False,True,False,True,False,True
661,461,False,False,False,True,False,True,False,True
662,462,False,False,False,True,False,True,False,True
663,463,False,False,False,True,False,True,False,True
664,464,False,False,False,True,False,True,False,True
665,465,False,False,False,True,False,True,False,True
666,466,False,False,False,True,False,True,False,True
667,467,False,False,False,True,False,True,False,True
668,468,False,False,False,True,False,True,False,True
669,469,False,False,False,True,False,True,False,True
670,470,False,False,False,True,False,True,False,True
671,471,False,False,False,True,False,True,False,True
672,472,False,False,False,True,False,True,False,True
673,473,False,False,False,True,False,True,False,True
674,474,False,False,False,True,False,True,False,True
675,475,False,False,False,True,False,True,False,True
676,476,False,False,False,True,False,True,False,True
677,477,False,False,False,True,False,True,False,True
678,478,False,False,False,True,False,True,False,True
679,479,False,False,False,True,False,True,False,True
680,480,False,False,False,True,False,True,False,True
681,481,False,False,False,True,False,True,False,True
682,482,False,False,False,True,False,True,False,True
683,483,False,False,False,True,False,True,False,True
684,484,False,False,False,True,False,True,False,True
685,485,False,False,False,True,False,True,False,True
686,486,False,False,False,True,False,True,False,True
687,487,False,False,False,True,False,True,False,True
688,488,False,False,False,True,False,True,False,True
689,489,False,False,False,True,False,True,False,True
690,490,False,False,False,True,False,True,False,True
691,491,False,False,False,True,False,True,False,True
692,492,False,False,False,True,False,True,False,True
693,493,False,False,False,True,False,True,False,True
694,494,False,False,False,True,False,True,False,True
695,495,False,False,False,True,False,True,False,True
696,496,False,False,False,True,False,True,False,True
697,497,False,False,False,True,False,True,False,True
698,498,False,False,False,True,False,True,False,True
699,499,False,False,False,True,False,True,False,True
700,500,False,False,False,True,False,True,False,True
701,501,False,False,False,True,False,True,False,True
702,502,False,False,False,True,False,True,False,True
703,503,False,False,False,True,False,True,False,True
704,504,False,False,False,True,False,True,False,True
705,505,False,False,False,True,False,True,False,True
706,506,False,False,False,True,False,True,False,True
707,507,False,False,False,True,False,True,False,True
708,508,False,False,False,True,False,True,False,True
709,509,False,False,False,True,False,True,False,True
710,510,False,False,False,True,False,True,False,True
711,511,False,False,False,True,False,True,False,True
712,512,False,False,False,True,False,True,False,True
713,513,False,False,False,True,False,True,False,True
714,514,False,False,False,True,False,True,False,True
715,515,False,False,False,True,False,True,False,True
716,516,False,False,False,True,False,True,False,True
717,517,False,False,False,True,False,True,False,True
718,518,False,False,False,True,False,True,False,True
719,519,False,False,False,True,False,True,False,True
720,520,False,False,False,True,False,True,False,True
721,521,False,False,False,True,False,True,False,True
722,522,False,False,False,True,False,True,False,True
723,523,False,False,False,True,False,True,False,True
724,524,False,False,False,True,False,True,False,True
725,525,False,False,False,True,False,True,False,True
726,526,False,False,False,True,False,True,False,True
727,527,False,False,False,True,False,True,False,True
728,528,False,False,False,True,False,True,False,True
729,529,False,False,False,True,False,True,False,True
730,530,False,False,False,True,False,True,False,True
731,531,False,False,False,True,False,True,False,True
732,532,False,False,False,True,False,True,False,True
733,533,False,False,False,True,False,True,False,True
734,534,False,False,False,True,False,True,False,True
735,535,False,False,False,True,False,True,False,True
736,536,False,False,False,True,False,True,False,True
737,537,False,False,False,True,False,True,False,True
738,538,False,False,False,True,False,True,False,True
739,539,False,False,False,True,False,True,False,True
740,540,False,False,False,True,False,True,False,True
741,541,False,False,False,True,False,True,False,True
742,542,False,False,False,True,False,True,False,True
743,543,False,False,False,True,False,True,False,True
744,544,False,False,False,True,False,True,False,True
745,545,False,False,False,True,False,True,False,True
746,546,False,False,False,True,False,True,False,True
747,547,False,False,False,True,False,True,False,True
748,548,False,False,False,True,False,True,False,True
749,549,False,False,False,True,False,True,False,True
750,550,False,False,False,True,False,True,False,True
751,551,False,False,False,True,False,True,False,True
752,552,False,False,False,True,False,True,False,True
753,553,False,False,False,True,False,True,False,True
754,554,False,False,False,True,False,True,False,True
755,555,False,False,False,True,False,True,False,True
756,556,False,False,False,True,False,True,False,True
757,557,False,False,False,True,False,True,False,True
758,558,False,False,False,True,False,True,False,True
759,559,False,False,False,True,False,True,False,True
760,560,False,False,False,True,False,True,False,True
761,561,False,False,False,True,False,True,False,True
762,562,False,False,False,True,False,True,False,True
763,563,False,False,False,True,False,True,False,True
764,564,False,False,False,True,False,True,False,True
765,565,False,False,False,True,False,True,False,True
766,566,False,False,False,True,False,True,False,True
767,567,False,False,False,True,False,True,False,True
768,568,False,False,False,True,False,True,False,True
769,569,False,False,False,True,False,True,False,True
770,570,False,False,False,True,False,True,False,True
771,571,False,False,False,True,False,True,False,True
772,572,False,False,False,True,False,True,False,True
773,573,False,False,False,True,False,True,False,True
774,574,False,False,False,True,False,True,False,True
775,575,False,False,False,True,False,True,False,True
776,576,False,False,False,True,False,True,False,True
777,577,False,False,False,True,False,True,False,True
778,578,False,False,False,True,False,True,False,True
779,579,False,False,False,True,False,True,False,True
780,580,False,False,False,True,False,True,False,True
781,581,False,False,False,True,False,True,False,True
782,582,False,False,False,True,False,True,False,True
783,583,False,False,False,True,False,True,False,True
784,584,False,False,False,True,False,True,False,True
785,585,False,False,False,True,False,True,False,True
786,586,False,False,False,True,False,True,False,True
787,587,False,False,False,True,False,True,False,True
788,588,False,False,False,True,False,True,False,True
789,589,False,False,False,True,False,True,False,True
790,590,False,False,False,True,False,True,False,True
791,591,False,False,False,True,False,True,False,True
792,592,False,False,False,True,False,True,False,True
793,593,False,False,False,True,False,True,False,True
794,594,False,False,False,True,False,True,False,True
795,595,False,False,False,True,False,True,False,True
796,596,False,False,False,True,False,True,False,True
797,597,False,False,False,True,False,True,False,True
798,598,False,False,False,True,False,True,False,True
799,599,False,False,False,True,False,True,False,True
800,600,False,False,False,True,False,True,False,True
801,601,False,False,False,True,False,True,False,True
802,602,False,False,False,True,False,True,False,True
803,603,False,False,False,True,False,True,False,True
804,604,False,False,False,True,False,True,False,True
805,605,False,False,False,True,False,True,False,True
806,606,False,False,False,True,False,True,False,True
807,607,False,False,False,True,False,True,False,True
808,608,False,False,False,True,False,True,False,True
809,609,False,False,False,True,False,True,False,True
810,610,False,False,False,True,False,True,False,True
811,611,False,False,False,True,False,True,False,True
812,612,False,False,False,True,False,True,False,True
813,613,False,False,False,True,False,True,False,True
814,614,False,False,False,True,False,True,False,True
815,615,False,False,False,True,False,True,False,True
816,616,False,False,False,True,False,True,False,True
817,617,False,False,False,True,False,True,False,True
818,618,False,False,False,True,False,True,False,True
819,619,False,False,False,True,False,True,False,True
820,620,False,False,False,True,False,True,False,True
821,621,False,False,False,True,False,True,False,True
822,622,False,False,False,True,False,True,False,True
823,623,False,False,False,True,False,True,False,True
824,624,False,False,False,True,False,True,False,True
825,625,False,False,False,True,False,True,False,True
826,626,False,False,False,True,False,True,False,True
827,627,False,False,False,True,False,True,False,True
828,628,False,False,False,True,False,True,False,True
829,629,False,False,False,True,False,True,False,True
830,630,False,False,False,True,False,True,False,True
831,631,False,False,False,True,False,True,False,True
832,632,False,False,False,True,False,True,False,True
833,633,False,False,False,True,False,True,False,True
834,634,False,False,False,True,False,True,False,True
835,635,False,False,False,True,False,True,False,True
836,636,False,False,False,True,False,True,False,True
837,637,False,False,False,True,False,True,False,True
838,638,False,False,False,True,False,True,False,True
839,639,False,False,False,True,False,True,False,True
840,640,False,False,False,True,False,True,False,True
841,641,False,False,False,True,False,True,False,True
842,642,False,False,False,True,False,True,False,True
843,643,False,False,False,True,False,True,False,True
844,644,False,False,False,True,False,True,False,True
845,645,False,False,False,True,False,True,False,True
846,646,False,False,False,True,False,True,False,True
847,647,False,False,False,True,False,True,False,True
848,648,False,False,False,True,False,True,False,True
849,649,False,False,False,True,False,True,False,True
850,650,False,False,False,True,False,True,False,True
851,651,False,False,False,True,False,True,False,True
852,652,False,False,False,True,False,True,False,True
853,653,False,False,False,True,False,True,False,True
854,654,False,False,False,True,False,True,False,True
855,655,False,False,False,True,False,True,False,True
856,656,False,False,False,True,False,True,False,True
857,657,False,False,False,True,False,True,False,True
858,658,False,False,False,True,False,True,False,True
859,659,False,False,False,True,False,True,False,True
860,660,False,False,False,True,False,True,False,True
861,661,False,False,False,True,False,True,False,True
862,662,False,False,False,True,False,True,False,True
863,663,False,False,False,True,False,True,False,True
864,664,False,False,False,True,False,True,False,True
865,665,False,False,False,True,False,True,False,True
866,666,False,False,False,True,False,True,False,True
867,667,False,False,False,True,False,True,False,True
868,668,False,False,False,True,False,True,False,True
869,669,False,False,False,True,False,True,False,True
870,670,False,False,False,True,False,True,False,True
871,671,False,False,False,True,False,True,False,True
872,672,False,False,False,True,False,True,False,True
873,673,False,False,False,True,False,True,False,True
874,674,False,False,False,True,False,True,False,True
875,675,False,False,False,True,False,True,False,True
876,676,False,False,False,True,False,True,False,True
877,677,False,False,False,True,False,True,False,True
878,678,False,False,False,True,False,True,False,True
879,679,False,False,False,True,False,True,False,True
880,680,False,False,False,True,False,True,False,True
881,681,False,False,False,True,False,True,False,True
882,682,False,False,False,True,False,True,False,True
883,683,False,False,False,True,False,True,False,True
884,684,False,False,False,True,False,True,False,True
885,685,False,False,False,True,False,True,False,True
886,686,False,False,False,True,False,True,False,True
887,687,False,False,False,True,False,True,False,True
888,688,False,False,False,True,False,True,False,True
889,689,False,False,False,True,False,True,False,True
890,690,False,False,False,True,False,True,False,True
891,691,False,False,False,True,False,True,False,True
892,692,False,False,False,True,False,True,False,True
893,693,False,False,False,True,False,True,False,True
